,Impact Factor,Citing Journal,All Yrs,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,Rest,Journal
83,3.438,BBA-BIOMEMBRANES,19,0,0,0,2,1,1,0,1,2,0,12,Annual Review of Cell and Developmental Biology
84,2.999,FEBS LETT,19,0,0,1,4,1,2,4,0,1,1,5,Annual Review of Cell and Developmental Biology
85,2.959,J CELL BIOCHEM,19,0,0,0,1,1,1,2,0,0,0,14,Annual Review of Cell and Developmental Biology
86,5.666,PHILOS T R SOC B,19,0,0,2,3,2,1,3,0,0,1,7,Annual Review of Cell and Developmental Biology
87,6.378,SCI SIGNAL,19,0,0,0,0,2,2,0,0,0,2,13,Annual Review of Cell and Developmental Biology
88,6.383,ACTA BIOMATER,18,0,0,0,0,1,0,0,2,0,0,15,Annual Review of Cell and Developmental Biology
89,5.326,CANCERS,18,0,0,0,2,1,0,5,1,1,0,8,Annual Review of Cell and Developmental Biology
90,8.749,EMBO REP,18,0,1,2,1,2,2,2,1,1,2,4,Annual Review of Cell and Developmental Biology
91,4.530,FEBS J,18,0,3,2,2,1,0,2,1,1,0,6,Annual Review of Cell and Developmental Biology
92,2.976,ONCOL REP,18,0,0,0,1,0,0,3,0,1,0,13,Annual Review of Cell and Developmental Biology
93,3.857,BIOCHEM J,17,0,1,0,2,1,2,1,1,0,0,9,Annual Review of Cell and Developmental Biology
94,4.419,BIOESSAYS,17,0,1,1,1,1,1,2,0,0,2,8,Annual Review of Cell and Developmental Biology
95,2.498,GENE,17,0,0,1,0,0,1,1,0,4,2,8,Annual Review of Cell and Developmental Biology
96,1.588,METHOD CELL BIOL,17,0,0,1,0,0,10,1,0,0,0,5,Annual Review of Cell and Developmental Biology
97,3.098,MOLECULES,17,0,0,0,1,0,0,1,1,0,0,14,Annual Review of Cell and Developmental Biology
98,4.059,PLANT CELL PHYSIOL,17,0,0,0,1,1,2,0,0,3,0,10,Annual Review of Cell and Developmental Biology
99,3.761,VIRUSES-BASEL,17,0,0,1,1,0,0,3,1,0,1,10,Annual Review of Cell and Developmental Biology
100,11.100,AUTOPHAGY,16,0,1,0,1,0,0,13,0,0,0,1,Annual Review of Cell and Developmental Biology
